id,playerID,award,year,league,tie,notes,createdAt,updatedAt
5408,ramirma02,Silver Slugger,2005,AL,,OF,,
5409,sheffga01,Silver Slugger,2005,AL,,OF,,
5410,tejadmi01,Silver Slugger,2005,AL,,SS,,
5411,leede02,Silver Slugger,2005,NL,,1B,,
5412,kentje01,Silver Slugger,2005,NL,,2B,,
5413,ensbemo01,Silver Slugger,2005,NL,,3B,,
5414,barremi01,Silver Slugger,2005,NL,,C,,
5415,cabremi01,Silver Slugger,2005,NL,,OF,,
5416,jonesan01,Silver Slugger,2005,NL,,OF,,
5417,leeca01,Silver Slugger,2005,NL,,OF,,
5418,marquja01,Silver Slugger,2005,NL,,P,,
5419,lopezfe01,Silver Slugger,2005,NL,,SS,,
5420,teixema01,TSN All-Star,2005,AL,,1B,,
5421,roberbr01,TSN All-Star,2005,AL,,2B,,
5422,rodrial01,TSN All-Star,2005,AL,,3B,,
5423,varitja01,TSN All-Star,2005,AL,,C,,
5424,ortizda01,TSN All-Star,2005,AL,,DH,,
5425,damonjo01,TSN All-Star,2005,AL,,OF,,
5426,guerrvl01,TSN All-Star,2005,AL,,OF,,
5427,ramirma02,TSN All-Star,2005,AL,,OF,,
5428,nathajo01,TSN All-Star,2005,AL,Y,RP,,
5429,riverma01,TSN All-Star,2005,AL,Y,RP,,
5430,youngmi02,TSN All-Star,2005,AL,,SS,,
5431,pujolal01,TSN All-Star,2005,NL,,1B,,
5432,kentje01,TSN All-Star,2005,NL,,2B,,
5433,ensbemo01,TSN All-Star,2005,NL,,3B,,
5434,loducpa01,TSN All-Star,2005,NL,,C,,
5435,cabremi01,TSN All-Star,2005,NL,,OF,,
5436,griffke02,TSN All-Star,2005,NL,,OF,,
5437,jonesan01,TSN All-Star,2005,NL,,OF,,
5438,cordech01,TSN All-Star,2005,NL,,RP,,
5439,lopezfe01,TSN All-Star,2005,NL,,SS,,
5440,jonesan01,TSN Major League Player of the Year,2005,ML,,,,
5441,colonba01,TSN Pitcher of the Year,2005,AL,,,,
5442,carpech01,TSN Pitcher of the Year,2005,NL,,,,
5443,cordech01,TSN Reliever of the Year,2005,NL,,,,
5444,dyeje01,World Series MVP,2005,ML,,,,
5445,polanpl01,ALCS MVP,2006,AL,,,,
5446,youngmi02,All-Star Game MVP,2006,ML,,,,
5447,eckstda01,Babe Ruth Award,2006,AL,,SS,,
5448,lasorto01,Branch Rickey Award,2006,ML,,,,
5449,johnsji04,Comeback Player of the Year,2006,AL,,,,
5450,garcino01,Comeback Player of the Year,2006,NL,,,,
5451,santajo01,Cy Young Award,2006,AL,,,,
5452,webbbr01,Cy Young Award,2006,NL,,,,
5453,teixema01,Gold Glove,2006,AL,,1B,,
5454,grudzma01,Gold Glove,2006,AL,,2B,,
5455,chaveer01,Gold Glove,2006,AL,,3B,,
5456,rodriiv01,Gold Glove,2006,AL,,C,,
5457,hunteto01,Gold Glove,2006,AL,,OF,,
5458,suzukic01,Gold Glove,2006,AL,,OF,,
5459,wellsve01,Gold Glove,2006,AL,,OF,,
5460,rogerke01,Gold Glove,2006,AL,,P,,
5461,jeterde01,Gold Glove,2006,AL,,SS,,
5462,pujolal01,Gold Glove,2006,NL,,1B,,
5463,hudsoor01,Gold Glove,2006,NL,,2B,,
5464,rolensc01,Gold Glove,2006,NL,,3B,,
5465,ausmubr01,Gold Glove,2006,NL,,C,,
5466,beltrca01,Gold Glove,2006,NL,,OF,,
5467,camermi01,Gold Glove,2006,NL,,OF,,
5468,jonesan01,Gold Glove,2006,NL,,OF,,
5469,maddugr01,Gold Glove,2006,NL,,P,,
5470,vizquom01,Gold Glove,2006,NL,,SS,,
5471,jeterde01,Hank Aaron Award,2006,AL,,,,
5472,howarry01,Hank Aaron Award,2006,NL,,,,
5473,loretma01,Hutch Award,2006,ML,,,,
5474,hoffmtr01,Lou Gehrig Memorial Award,2006,ML,,,,
5475,morneju01,Most Valuable Player,2006,AL,,,,
5476,howarry01,Most Valuable Player,2006,NL,,,,
5477,suppaje01,NLCS MVP,2006,NL,,,,
5478,santajo01,Pitching Triple Crown,2006,AL,,,,
5479,delgaca01,Roberto Clemente Award,2006,ML,,,,
5480,rodrifr03,Rolaids Relief Man Award,2006,AL,,,,
5481,hoffmtr01,Rolaids Relief Man Award,2006,NL,,,,
5482,verlaju01,Rookie of the Year,2006,AL,,,,
5483,ramirha01,Rookie of the Year,2006,NL,,,,
5484,morneju01,Silver Slugger,2006,AL,,1B,,
5485,canoro01,Silver Slugger,2006,AL,,2B,,
5486,credejo01,Silver Slugger,2006,AL,,3B,,
5487,mauerjo01,Silver Slugger,2006,AL,,C,,
5488,ortizda01,Silver Slugger,2006,AL,,DH,,
5489,dyeje01,Silver Slugger,2006,AL,,OF,,
5490,guerrvl01,Silver Slugger,2006,AL,,OF,,
5491,ramirma02,Silver Slugger,2006,AL,,OF,,
5492,jeterde01,Silver Slugger,2006,AL,,SS,,
5493,howarry01,Silver Slugger,2006,NL,,1B,,
5494,utleych01,Silver Slugger,2006,NL,,2B,,
5495,cabremi01,Silver Slugger,2006,NL,,3B,,
5496,mccanbr01,Silver Slugger,2006,NL,,C,,
5497,beltrca01,Silver Slugger,2006,NL,,OF,,
5498,hollima01,Silver Slugger,2006,NL,,OF,,
5499,soriaal01,Silver Slugger,2006,NL,,OF,,
5500,zambrca01,Silver Slugger,2006,NL,,P,,
5501,reyesjo01,Silver Slugger,2006,NL,,SS,,
5502,morneju01,TSN All-Star,2006,AL,,1B,,
5503,canoro01,TSN All-Star,2006,AL,,2B,,
5504,credejo01,TSN All-Star,2006,AL,,3B,,
5505,mauerjo01,TSN All-Star,2006,AL,,C,,
5506,ortizda01,TSN All-Star,2006,AL,,DH,,
5507,dyeje01,TSN All-Star,2006,AL,,OF,,
5508,ramirma02,TSN All-Star,2006,AL,,OF,,
5509,wellsve01,TSN All-Star,2006,AL,,OF,,
5510,jeterde01,TSN All-Star,2006,AL,,SS,,
5511,howarry01,TSN All-Star,2006,NL,,1B,,
5512,utleych01,TSN All-Star,2006,NL,,2B,,
5513,wrighda03,TSN All-Star,2006,NL,,3B,,
5514,mccanbr01,TSN All-Star,2006,NL,,C,,
5515,beltrca01,TSN All-Star,2006,NL,,OF,,
5516,berkmla01,TSN All-Star,2006,NL,Y,OF,,
5517,jonesan01,TSN All-Star,2006,NL,Y,OF,,
5518,soriaal01,TSN All-Star,2006,NL,,OF,,
5519,reyesjo01,TSN All-Star,2006,NL,,SS,,
5520,howarry01,TSN Major League Player of the Year,2006,ML,,,,
5521,santajo01,TSN Pitcher of the Year,2006,AL,,,,
5522,carpech01,TSN Pitcher of the Year,2006,NL,,,,
5523,rodrifr03,TSN Reliever of the Year,2006,AL,,,,
5524,hoffmtr01,TSN Reliever of the Year,2006,NL,,,,
5525,eckstda01,World Series MVP,2006,ML,,,,
5526,beckejo02,ALCS MVP,2007,AL,,,,
5527,suzukic01,All-Star Game MVP,2007,ML,,,,
5528,papeljo01,Babe Ruth Award,2007,AL,,P,,
5529,smoltjo01,Branch Rickey Award,2007,ML,,,,
5530,penaca01,Comeback Player of the Year,2007,AL,,,,
5531,youngdm01,Comeback Player of the Year,2007,NL,,,,
5532,sabatcc01,Cy Young Award,2007,AL,,,,
5533,peavyja01,Cy Young Award,2007,NL,,,,
5534,youklke01,Gold Glove,2007,AL,,1B,,
5535,polanpl01,Gold Glove,2007,AL,,2B,,
5536,beltrad01,Gold Glove,2007,AL,,3B,,
5537,rodriiv01,Gold Glove,2007,AL,,C,,
5538,hunteto01,Gold Glove,2007,AL,,OF,,
5539,sizemgr01,Gold Glove,2007,AL,,OF,,
5540,suzukic01,Gold Glove,2007,AL,,OF,,
5541,santajo01,Gold Glove,2007,AL,,P,,
5542,cabreor01,Gold Glove,2007,AL,,SS,,
5543,leede02,Gold Glove,2007,NL,,1B,,
5544,hudsoor01,Gold Glove,2007,NL,,2B,,
5545,wrighda03,Gold Glove,2007,NL,,3B,,
5546,martiru01,Gold Glove,2007,NL,,C,,
5547,beltrca01,Gold Glove,2007,NL,,OF,,
5548,francje02,Gold Glove,2007,NL,,OF,,
5549,jonesan01,Gold Glove,2007,NL,,OF,,
5550,rowanaa01,Gold Glove,2007,NL,,OF,,
5551,maddugr01,Gold Glove,2007,NL,,P,,
5552,rolliji01,Gold Glove,2007,NL,,SS,,
5553,rodrial01,Hank Aaron Award,2007,AL,,,,
5554,fieldpr01,Hank Aaron Award,2007,NL,,,,
5555,sweenmi01,Hutch Award,2007,ML,,,,
5556,timlimi01,Lou Gehrig Memorial Award,2007,ML,,,,
5557,rodrial01,Most Valuable Player,2007,AL,,,,
5558,rolliji01,Most Valuable Player,2007,NL,,,,
5559,hollima01,NLCS MVP,2007,NL,,,,
5560,peavyja01,Pitching Triple Crown,2007,NL,,,,
5561,biggicr01,Roberto Clemente Award,2007,ML,,,,
5562,putzjj01,Rolaids Relief Man Award,2007,AL,,,,
5563,valvejo01,Rolaids Relief Man Award,2007,NL,,,,
5564,pedrodu01,Rookie of the Year,2007,AL,,,,
5565,braunry02,Rookie of the Year,2007,NL,,,,
5566,penaca01,Silver Slugger,2007,AL,,1B,,
5567,polanpl01,Silver Slugger,2007,AL,,2B,,
5568,rodrial01,Silver Slugger,2007,AL,,3B,,
5569,posadjo01,Silver Slugger,2007,AL,,C,,
5570,ortizda01,Silver Slugger,2007,AL,,DH,,
5571,guerrvl01,Silver Slugger,2007,AL,,OF,,
5572,ordonma01,Silver Slugger,2007,AL,,OF,,
5573,suzukic01,Silver Slugger,2007,AL,,OF,,
5574,jeterde01,Silver Slugger,2007,AL,,SS,,
5575,fieldpr01,Silver Slugger,2007,NL,,1B,,
5576,utleych01,Silver Slugger,2007,NL,,2B,,
5577,wrighda03,Silver Slugger,2007,NL,,3B,,
5578,martiru01,Silver Slugger,2007,NL,,C,,
5579,beltrca01,Silver Slugger,2007,NL,,OF,,
5580,hollima01,Silver Slugger,2007,NL,,OF,,
5581,leeca01,Silver Slugger,2007,NL,,OF,,
5582,owingmi01,Silver Slugger,2007,NL,,P,,
5583,rolliji01,Silver Slugger,2007,NL,,SS,,
5584,penaca01,TSN All-Star,2007,AL,,1B,,
5585,polanpl01,TSN All-Star,2007,AL,,2B,,
5586,rodrial01,TSN All-Star,2007,AL,,3B,,
5587,posadjo01,TSN All-Star,2007,AL,,C,,
5588,ortizda01,TSN All-Star,2007,AL,,DH,,
5589,guerrvl01,TSN All-Star,2007,AL,,OF,,
5590,ordonma01,TSN All-Star,2007,AL,,OF,,
5591,suzukic01,TSN All-Star,2007,AL,,OF,,
5592,borowjo01,TSN All-Star,2007,AL,,RP,,
5593,sabatcc01,TSN All-Star,2007,AL,,SP,,
5594,jeterde01,TSN All-Star,2007,AL,,SS,,
5595,fieldpr01,TSN All-Star,2007,NL,,1B,,
5596,utleych01,TSN All-Star,2007,NL,,2B,,
5597,wrighda03,TSN All-Star,2007,NL,,3B,,
5598,martiru01,TSN All-Star,2007,NL,,C,,
5599,hollima01,TSN All-Star,2007,NL,,OF,,
5600,leeca01,TSN All-Star,2007,NL,,OF,,
5601,rowanaa01,TSN All-Star,2007,NL,,OF,,
5602,valvejo01,TSN All-Star,2007,NL,,RP,,
5603,peavyja01,TSN All-Star,2007,NL,,SP,,
5604,ramirha01,TSN All-Star,2007,NL,,SS,,
5605,rodrial01,TSN Major League Player of the Year,2007,ML,,,,
5606,sabatcc01,TSN Pitcher of the Year,2007,AL,,,,
5607,peavyja01,TSN Pitcher of the Year,2007,NL,,,,
5608,borowjo01,TSN Reliever of the Year,2007,AL,,,,
5609,valvejo01,TSN Reliever of the Year,2007,NL,,,,
5610,lowelmi01,World Series MVP,2007,ML,,,,
5611,garzama01,ALCS MVP,2008,AL,,,,
5612,drewjd01,All-Star Game MVP,2008,ML,,,,
5613,hamelco01,Babe Ruth Award,2008,NL,,P,,
5614,hoffmtr01,Branch Rickey Award,2008,ML,,,,
5615,leecl02,Comeback Player of the Year,2008,AL,,,,
5616,lidgebr01,Comeback Player of the Year,2008,NL,,,,
5617,leecl02,Cy Young Award,2008,AL,,,,
5618,linceti01,Cy Young Award,2008,NL,,,,
5619,penaca01,Gold Glove,2008,AL,,1B,,
5620,pedrodu01,Gold Glove,2008,AL,,2B,,
5621,beltrad01,Gold Glove,2008,AL,,3B,,
5622,mauerjo01,Gold Glove,2008,AL,,C,,
5623,hunteto01,Gold Glove,2008,AL,,OF,,
5624,sizemgr01,Gold Glove,2008,AL,,OF,,
5625,suzukic01,Gold Glove,2008,AL,,OF,,
5626,mussimi01,Gold Glove,2008,AL,,P,,
5627,youngmi02,Gold Glove,2008,AL,,SS,,
5628,gonzaad01,Gold Glove,2008,NL,,1B,,
5629,phillbr01,Gold Glove,2008,NL,,2B,,
5630,wrighda03,Gold Glove,2008,NL,,3B,,
5631,molinya01,Gold Glove,2008,NL,,C,,
5632,beltrca01,Gold Glove,2008,NL,,OF,,
5633,mclouna01,Gold Glove,2008,NL,,OF,,
5634,victosh01,Gold Glove,2008,NL,,OF,,
5635,maddugr01,Gold Glove,2008,NL,,P,,
5636,rolliji01,Gold Glove,2008,NL,,SS,,
5637,youklke01,Hank Aaron Award,2008,AL,,,,
5638,ramirar01,Hank Aaron Award,2008,NL,,,,
5639,lestejo01,Hutch Award,2008,ML,,,,
5640,victosh01,Lou Gehrig Memorial Award,2008,ML,,,,
5641,pedrodu01,Most Valuable Player,2008,AL,,,,
5642,pujolal01,Most Valuable Player,2008,NL,,,,
5643,hamelco01,NLCS MVP,2008,NL,,,,
5644,pujolal01,Roberto Clemente Award,2008,NL,,,,
5645,rodrifr03,Rolaids Relief Man Award,2008,AL,,,,
5646,lidgebr01,Rolaids Relief Man Award,2008,NL,,,,
5647,longoev01,Rookie of the Year,2008,AL,,,,
5648,sotoge01,Rookie of the Year,2008,NL,,,,
5649,morneju01,Silver Slugger,2008,AL,,1B,,
5650,pedrodu01,Silver Slugger,2008,AL,,2B,,
5651,rodrial01,Silver Slugger,2008,AL,,3B,,
5652,mauerjo01,Silver Slugger,2008,AL,,C,,
5653,huffau01,Silver Slugger,2008,AL,,DH,,
5654,hamiljo03,Silver Slugger,2008,AL,,OF,,
5655,quentca01,Silver Slugger,2008,AL,,OF,,
5656,sizemgr01,Silver Slugger,2008,AL,,OF,,
5657,jeterde01,Silver Slugger,2008,AL,,SS,,
5658,pujolal01,Silver Slugger,2008,NL,,1B,,
5659,utleych01,Silver Slugger,2008,NL,,2B,,
5660,wrighda03,Silver Slugger,2008,NL,,3B,,
5661,mccanbr01,Silver Slugger,2008,NL,,C,,
5662,braunry02,Silver Slugger,2008,NL,,OF,,
5663,hollima01,Silver Slugger,2008,NL,,OF,,
5664,ludwiry01,Silver Slugger,2008,NL,,OF,,
5665,zambrca01,Silver Slugger,2008,NL,,P,,
5666,ramirha01,Silver Slugger,2008,NL,,SS,,
5667,pujolal01,TSN Major League Player of the Year,2008,ML,,,,
5668,leecl02,TSN Pitcher of the Year,2008,AL,,,,
5669,linceti01,TSN Pitcher of the Year,2008,NL,,,,
5670,rodrifr03,TSN Reliever of the Year,2008,AL,,,,
5671,lidgebr01,TSN Reliever of the Year,2008,NL,,,,
5672,hamelco01,World Series MVP,2008,ML,,,,
5673,sabatcc01,ALCS MVP,2009,AL,,,,
5674,crawfca02,All-Star Game MVP,2009,ML,,,,
5675,rodrial01,Babe Ruth Award,2009,AL,,3B,,
5676,hunteto01,Branch Rickey Award,2009,ML,,,,
5677,hillaa01,Comeback Player of the Year,2009,AL,,,,
5678,carpech02,Comeback Player of the Year,2009,NL,,,,
5679,greinza01,Cy Young Award,2009,AL,,,,
5680,linceti01,Cy Young Award,2009,NL,,,,
5681,teixema01,Gold Glove,2009,AL,,1B,,
5682,polanpl01,Gold Glove,2009,AL,,2B,,
5683,longoev01,Gold Glove,2009,AL,,3B,,
5684,mauerjo01,Gold Glove,2009,AL,,C,,
5685,hunteto01,Gold Glove,2009,AL,,OF,,
5686,jonesad01,Gold Glove,2009,AL,,OF,,
5687,suzukic01,Gold Glove,2009,AL,,OF,,
5688,buehrma01,Gold Glove,2009,AL,,P,,
5689,jeterde01,Gold Glove,2009,AL,,SS,,
5690,gonzaad01,Gold Glove,2009,NL,,1B,,
5691,hudsoor01,Gold Glove,2009,NL,,2B,,
5692,zimmery01,Gold Glove,2009,NL,,3B,,
5693,molinya01,Gold Glove,2009,NL,,C,,
5694,bournmi01,Gold Glove,2009,NL,,OF,,
5695,kempma01,Gold Glove,2009,NL,,OF,,
5696,victosh01,Gold Glove,2009,NL,,OF,,
5697,wainwad01,Gold Glove,2009,NL,,P,,
5698,rolliji01,Gold Glove,2009,NL,,SS,,
5699,jeterde01,Hank Aaron Award,2009,AL,,,,
5700,pujolal01,Hank Aaron Award,2009,NL,,,,
5701,teahema01,Hutch Award,2009,ML,,,,
5702,pujolal01,Lou Gehrig Memorial Award,2009,ML,,,,
5703,mauerjo01,Most Valuable Player,2009,AL,,,,
5704,pujolal01,Most Valuable Player,2009,NL,,,,
5705,howarry01,NLCS MVP,2009,NL,,,,
5706,jeterde01,Roberto Clemente Award,2009,ML,,,,
5707,riverma01,Rolaids Relief Man Award,2009,AL,,,,
5708,bellhe01,Rolaids Relief Man Award,2009,NL,,,,
5709,bailean01,Rookie of the Year,2009,AL,,,,
5710,coghlch01,Rookie of the Year,2009,NL,,,,
5711,teixema01,Silver Slugger,2009,AL,,1B,,
5712,hillaa01,Silver Slugger,2009,AL,,2B,,
5713,longoev01,Silver Slugger,2009,AL,,3B,,
5714,mauerjo01,Silver Slugger,2009,AL,,C,,
5715,lindad01,Silver Slugger,2009,AL,,DH,,
5716,bayja01,Silver Slugger,2009,AL,,OF,,
5717,hunteto01,Silver Slugger,2009,AL,,OF,,
5718,suzukic01,Silver Slugger,2009,AL,,OF,,
5719,jeterde01,Silver Slugger,2009,AL,,SS,,
5720,pujolal01,Silver Slugger,2009,NL,,1B,,
5721,utleych01,Silver Slugger,2009,NL,,2B,,
5722,zimmery01,Silver Slugger,2009,NL,,3B,,
5723,mccanbr01,Silver Slugger,2009,NL,,C,,
5724,braunry02,Silver Slugger,2009,NL,,OF,,
5725,ethiean01,Silver Slugger,2009,NL,,OF,,
5726,kempma01,Silver Slugger,2009,NL,,OF,,
5727,zambrca01,Silver Slugger,2009,NL,,P,,
5728,ramirha01,Silver Slugger,2009,NL,,SS,,
5729,pujolal01,TSN Major League Player of the Year,2009,ML,,,,
5730,greinza01,TSN Pitcher of the Year,2009,AL,,,,
5731,linceti01,TSN Pitcher of the Year,2009,NL,,,,
5732,riverma01,TSN Reliever of the Year,2009,AL,,,,
5733,frankry01,TSN Reliever of the Year,2009,NL,,,,
5734,matsuhi01,World Series MVP,2009,ML,,,,
5735,hamiljo03,ALCS MVP,2010,AL,,,,
5736,mccanbr01,All-Star Game MVP,2010,NL,,,,
5737,linceti01,Babe Ruth Award,2010,NL,,P,,
5738,wellsve01,Branch Rickey Award,2010,ML,,,,
5739,liriafr01,Comeback Player of the Year,2010,AL,,,,
5740,hudsoti01,Comeback Player of the Year,2010,NL,,,,
5741,hernafe02,Cy Young Award,2010,AL,,,,
5742,hallaro01,Cy Young Award,2010,NL,,,,
5743,teixema01,Gold Glove,2010,AL,,1B,,
5744,canoro01,Gold Glove,2010,AL,,2B,,
5745,longoev01,Gold Glove,2010,AL,,3B,,
5746,mauerjo01,Gold Glove,2010,AL,,C,,
5747,crawfca02,Gold Glove,2010,AL,,OF,,
5748,gutiefr01,Gold Glove,2010,AL,,OF,,
5749,suzukic01,Gold Glove,2010,AL,,OF,,
5750,buehrma01,Gold Glove,2010,AL,,P,,
5751,jeterde01,Gold Glove,2010,AL,,SS,,
5752,pujolal01,Gold Glove,2010,NL,,1B,,
5753,phillbr01,Gold Glove,2010,NL,,2B,,
5754,rolensc01,Gold Glove,2010,NL,,3B,,
5755,molinya01,Gold Glove,2010,NL,,C,,
5756,bournmi01,Gold Glove,2010,NL,,OF,,
5757,gonzaca01,Gold Glove,2010,NL,,OF,,
5758,victosh01,Gold Glove,2010,NL,,OF,,
5759,arroybr01,Gold Glove,2010,NL,,P,,
5760,tulowtr01,Gold Glove,2010,NL,,SS,,
5761,bautijo02,Hank Aaron Award,2010,AL,,,,
5762,vottojo01,Hank Aaron Award,2010,NL,,,,
5763,hudsoti01,Hutch Award,2010,ML,,,,
5764,jeterde01,Lou Gehrig Memorial Award,2010,ML,,,,
5765,hamiljo03,Most Valuable Player,2010,AL,,,,
5766,vottojo01,Most Valuable Player,2010,NL,,,,
5767,rossco01,NLCS MVP,2010,NL,,,,
5768,wakefti01,Roberto Clemente Award,2010,ML,,,,
5769,soriara01,Rolaids Relief Man Award,2010,AL,,,,
5770,bellhe01,Rolaids Relief Man Award,2010,NL,,,,
5771,felizne01,Rookie of the Year,2010,AL,,,,
5772,poseybu01,Rookie of the Year,2010,NL,,,,
5773,cabremi01,Silver Slugger,2010,AL,,1B,,
5774,canoro01,Silver Slugger,2010,AL,,2B,,
5775,beltrad01,Silver Slugger,2010,AL,,3B,,
5776,mauerjo01,Silver Slugger,2010,AL,,C,,
5777,guerrvl01,Silver Slugger,2010,AL,,DH,,
5778,bautijo02,Silver Slugger,2010,AL,,OF,,
5779,crawfca02,Silver Slugger,2010,AL,,OF,,
5780,hamiljo03,Silver Slugger,2010,AL,,OF,,
5781,ramiral03,Silver Slugger,2010,AL,,SS,,
5782,pujolal01,Silver Slugger,2010,NL,,1B,,
5783,ugglada01,Silver Slugger,2010,NL,,2B,,
5784,zimmery01,Silver Slugger,2010,NL,,3B,,
5785,mccanbr01,Silver Slugger,2010,NL,,C,,
5786,braunry02,Silver Slugger,2010,NL,,OF,,
5787,gonzaca01,Silver Slugger,2010,NL,,OF,,
5788,hollima01,Silver Slugger,2010,NL,,OF,,
5789,gallayo01,Silver Slugger,2010,NL,,P,,
5790,tulowtr01,Silver Slugger,2010,NL,,SS,,
5791,hamiljo03,TSN Major League Player of the Year,2010,ML,,,,
5792,hernafe02,TSN Pitcher of the Year,2010,AL,,,,
5793,hallaro01,TSN Pitcher of the Year,2010,NL,,,,
5794,soriara01,TSN Reliever of the Year,2010,AL,,,,
5795,bellhe01,TSN Reliever of the Year,2010,NL,,,,
5796,renteed01,World Series MVP,2010,ML,,,,
5797,cruzne02,ALCS MVP,2011,AL,,,,
5798,fieldpr01,All-Star Game MVP,2011,NL,,,,
5799,freesda01,Babe Ruth Award,2011,NL,,P,,
5800,victosh01,Branch Rickey Award,2011,ML,,,,
5801,ellsbja01,Comeback Player of the Year,2011,AL,,,,
5802,berkmla01,Comeback Player of the Year,2011,NL,,,,
5803,verlaju01,Cy Young Award,2011,AL,,,,
5804,kershcl01,Cy Young Award,2011,NL,,,,
5805,gonzaad01,Gold Glove,2011,AL,,1B,,
5806,pedrodu01,Gold Glove,2011,AL,,2B,,
5807,beltrad01,Gold Glove,2011,AL,,3B,,
5808,wietema01,Gold Glove,2011,AL,,C,,
5809,ellsbja01,Gold Glove,2011,AL,,CF,,
5810,gordoal01,Gold Glove,2011,AL,,LF,,
5811,buehrma01,Gold Glove,2011,AL,,P,,
5812,markani01,Gold Glove,2011,AL,,RF,,
5813,aybarer01,Gold Glove,2011,AL,,SS,,
5814,vottojo01,Gold Glove,2011,NL,,1B,,
5815,phillbr01,Gold Glove,2011,NL,,2B,,
5816,polanpl01,Gold Glove,2011,NL,,3B,,
5817,molinya01,Gold Glove,2011,NL,,C,,
5818,kempma01,Gold Glove,2011,NL,,CF,,
5819,parrage01,Gold Glove,2011,NL,,LF,,
5820,kershcl01,Gold Glove,2011,NL,,P,,
5821,ethiean01,Gold Glove,2011,NL,,RF,,
5822,tulowtr01,Gold Glove,2011,NL,,SS,,
5823,bautijo02,Hank Aaron Award,2011,AL,,,,
5824,kempma01,Hank Aaron Award,2011,NL,,,,
5825,butlebi03,Hutch Award,2011,ML,,,,
5826,zimmery01,Lou Gehrig Memorial Award,2011,ML,,,,
5827,verlaju01,Most Valuable Player,2011,AL,,,,
5828,braunry02,Most Valuable Player,2011,NL,,,,
5829,freesda01,NLCS MVP,2011,NL,,,,
5830,verlaju01,Pitching Triple Crown,2011,AL,,,,
5831,kershcl01,Pitching Triple Crown,2011,NL,,,,
5832,ortizda01,Roberto Clemente Award,2011,ML,,,,
5833,valvejo01,Rolaids Relief Man Award,2011,AL,,,,
5834,axforjo01,Rolaids Relief Man Award,2011,NL,,,,
5835,hellije01,Rookie of the Year,2011,AL,,,,
5836,kimbrcr01,Rookie of the Year,2011,NL,,,,
5837,gonzaad01,Silver Slugger,2011,AL,,1B,,
5838,canoro01,Silver Slugger,2011,AL,,2B,,
5839,beltrad01,Silver Slugger,2011,AL,,3B,,
5840,avilaal01,Silver Slugger,2011,AL,,C,,
5841,ortizda01,Silver Slugger,2011,AL,,DH,,
5842,bautijo02,Silver Slugger,2011,AL,,OF,,
5843,ellsbja01,Silver Slugger,2011,AL,,OF,,
5844,grandcu01,Silver Slugger,2011,AL,,OF,,
5845,cabreas01,Silver Slugger,2011,AL,,SS,,
5846,fieldpr01,Silver Slugger,2011,NL,,1B,,
5847,phillbr01,Silver Slugger,2011,NL,,2B,,
5848,ramirar01,Silver Slugger,2011,NL,,3B,,
5849,mccanbr01,Silver Slugger,2011,NL,,C,,
5850,braunry02,Silver Slugger,2011,NL,,OF,,
5851,kempma01,Silver Slugger,2011,NL,,OF,,
5852,uptonju01,Silver Slugger,2011,NL,,OF,,
5853,hudsoda01,Silver Slugger,2011,NL,,P,,
5854,tulowtr01,Silver Slugger,2011,NL,,SS,,
5855,verlaju01,TSN Major League Player of the Year,2011,ML,,,,
5856,verlaju01,TSN Pitcher of the Year,2011,AL,,,,
5857,kershcl01,TSN Pitcher of the Year,2011,NL,,,,
5858,freesda01,World Series MVP,2011,ML,,,,
5859,youngde03,ALCS MVP,2012,AL,,,,
5860,cabreme01,All-Star Game MVP,2012,NL,,,,
5861,sandopa01,Babe Ruth Award,2012,NL,,P,,
5862,dickera01,Branch Rickey Award,2012,ML,,,,
5863,rodnefe01,Comeback Player of the Year,2012,AL,,,,
5864,poseybu01,Comeback Player of the Year,2012,NL,,,,
5865,priceda01,Cy Young Award,2012,AL,,,,
5866,dickera01,Cy Young Award,2012,NL,,,,
5867,teixema01,Gold Glove,2012,AL,,1B,,
5868,canoro01,Gold Glove,2012,AL,,2B,,
5869,beltrad01,Gold Glove,2012,AL,,3B,,
5870,wietema01,Gold Glove,2012,AL,,C,,
5871,jonesad01,Gold Glove,2012,AL,,CF,,
5872,gordoal01,Gold Glove,2012,AL,,LF,,
5873,hellije01,Gold Glove,2012,AL,,P,,
5874,reddijo01,Gold Glove,2012,AL,,RF,,
5875,hardyjj01,Gold Glove,2012,AL,,SS,,
5876,larocad01,Gold Glove,2012,NL,,1B,,
5877,barneda01,Gold Glove,2012,NL,,2B,,
5878,headlch01,Gold Glove,2012,NL,,3B,,
5879,molinya01,Gold Glove,2012,NL,,C,,
5880,mccutan01,Gold Glove,2012,NL,,CF,,
5881,gonzaca01,Gold Glove,2012,NL,,LF,,
5882,buehrma01,Gold Glove,2012,NL,,P,,
5883,heywaja01,Gold Glove,2012,NL,,RF,,
5884,rolliji01,Gold Glove,2012,NL,,SS,,
5885,cabremi01,Hank Aaron Award,2012,AL,,,,
5886,poseybu01,Hank Aaron Award,2012,NL,,,,
5887,zitoba01,Hutch Award,2012,ML,,,,
5888,cabremi01,Most Valuable Player,2012,AL,,,,
5889,poseybu01,Most Valuable Player,2012,NL,,,,
5890,scutama01,NLCS MVP,2012,NL,,,,
5891,kershcl01,Roberto Clemente Award,2012,ML,,,,
5892,johnsji04,Rolaids Relief Man Award,2012,AL,,,,
5893,kimbrcr01,Rolaids Relief Man Award,2012,NL,,,,
